time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
7.414	0.45850	-0.25315	-0.06664	0.26989	0.15751	0.18473	0.00160	0.02071	0.08439
7.425	0.45887	-0.24016	-0.07027	0.26883	0.17616	0.18877	0.00160	0.02091	0.08455
7.436	0.46097	-0.23114	-0.07033	0.26949	0.19420	0.18595	0.00160	0.02110	0.08444
7.447	0.46069	-0.23331	-0.07033	0.26882	0.18733	0.18786	0.00160	0.02103	0.08451
7.458	0.46044	-0.22743	-0.06912	0.26720	0.18010	0.19046	0.00160	0.02095	0.08461
7.469	0.46134	-0.22473	-0.06841	0.26659	0.17737	0.19842	0.00160	0.02092	0.08492
7.480	0.46274	-0.22199	-0.06915	0.26637	0.16700	0.20754	0.00160	0.02081	0.08527
7.491	0.46675	-0.22926	-0.06187	0.27105	0.15363	0.22152	0.00161	0.02067	0.08581
7.502	0.47007	-0.23045	-0.05949	0.27203	0.15212	0.21461	0.00161	0.02065	0.08554
7.513	0.47285	-0.22864	-0.06233	0.27099	0.18056	0.20088	0.00161	0.02095	0.08501
7.524	0.47396	-0.23467	-0.06850	0.27024	0.19380	0.20107	0.00160	0.02109	0.08502
7.535	0.47424	-0.23485	-0.07644	0.27151	0.18131	0.18725	0.00161	0.02096	0.08449
7.546	0.47490	-0.22427	-0.08122	0.27013	0.18413	0.18228	0.00160	0.02099	0.08430
7.557	0.47406	-0.23298	-0.08433	0.26453	0.16232	0.18437	0.00159	0.02076	0.08438
7.568	0.47801	-0.23378	-0.07046	0.26697	0.16660	0.19809	0.00160	0.02081	0.08490
7.579	0.48147	-0.24117	-0.06731	0.26669	0.16958	0.20143	0.00160	0.02084	0.08503
7.590	0.48254	-0.24377	-0.07051	0.26451	0.18205	0.18815	0.00159	0.02097	0.08452
7.601	0.48544	-0.24656	-0.08248	0.26560	0.17245	0.17728	0.00159	0.02087	0.08410
7.612	0.48940	-0.24452	-0.07242	0.26849	0.17201	0.18729	0.00160	0.02086	0.08449
7.623	0.49182	-0.25562	-0.05986	0.27115	0.16104	0.20735	0.00161	0.02075	0.08526
7.634	0.49442	-0.26290	-0.06121	0.27095	0.14919	0.21135	0.00161	0.02062	0.08541
7.645	0.49461	-0.26353	-0.05412	0.27127	0.12411	0.21251	0.00161	0.02036	0.08546
7.656	0.49321	-0.25881	-0.05081	0.26922	0.11650	0.21171	0.00160	0.02028	0.08543
7.667	0.49587	-0.23997	-0.06177	0.26855	0.14082	0.19416	0.00160	0.02053	0.08475
7.678	0.49926	-0.22640	-0.07154	0.27088	0.16725	0.18866	0.00161	0.02081	0.08454
7.689	0.50008	-0.22675	-0.07204	0.26801	0.16720	0.18822	0.00160	0.02081	0.08452
7.700	0.50185	-0.24702	-0.07345	0.26327	0.14837	0.19005	0.00159	0.02061	0.08460
7.711	0.50497	-0.24079	-0.06331	0.26145	0.15895	0.20485	0.00158	0.02073	0.08516
7.722	0.50836	-0.23563	-0.06824	0.26265	0.15714	0.19877	0.00159	0.02071	0.08493
7.733	0.51274	-0.23337	-0.06660	0.26911	0.15563	0.19794	0.00160	0.02069	0.08490
7.744	0.51609	-0.23639	-0.06937	0.27114	0.14978	0.19913	0.00161	0.02063	0.08494
7.755	0.51516	-0.23729	-0.07361	0.26831	0.16817	0.19030	0.00160	0.02082	0.08460
7.766	0.51710	-0.23968	-0.07497	0.27000	0.16096	0.18756	0.00160	0.02075	0.08450
7.777	0.51675	-0.24631	-0.07629	0.26724	0.14358	0.18624	0.00160	0.02056	0.08445
7.788	0.51760	-0.24341	-0.07746	0.26575	0.15703	0.18520	0.00159	0.02071	0.08441
7.799	0.51817	-0.25157	-0.07589	0.26124	0.14596	0.19525	0.00158	0.02059	0.08480
7.810	0.52020	-0.25049	-0.07313	0.26115	0.16068	0.19830	0.00158	0.02074	0.08491
7.821	0.52075	-0.25436	-0.06838	0.26097	0.15275	0.18831	0.00158	0.02066	0.08453
7.832	0.52396	-0.25602	-0.07189	0.26447	0.14180	0.18158	0.00159	0.02055	0.08427
7.843	0.52839	-0.24383	-0.08407	0.26626	0.13776	0.17315	0.00159	0.02050	0.08395
7.854	0.53005	-0.23029	-0.09100	0.26582	0.15954	0.17117	0.00159	0.02073	0.08387
7.865	0.53013	-0.24327	-0.08938	0.26349	0.16045	0.17494	0.00159	0.02074	0.08401
7.876	0.53194	-0.24162	-0.08535	0.26468	0.17102	0.19355	0.00159	0.02085	0.08473
7.887	0.53521	-0.24383	-0.09170	0.26868	0.17161	0.18835	0.00160	0.02086	0.08453
7.898	0.53620	-0.24217	-0.09323	0.27056	0.16582	0.18534	0.00161	0.02080	0.08441
7.909	0.53751	-0.23454	-0.09054	0.26923	0.17391	0.18630	0.00160	0.02088	0.08445
7.920	0.53853	-0.22631	-0.08619	0.26750	0.18438	0.18690	0.00160	0.02099	0.08447
7.931	0.54164	-0.22639	-0.08414	0.26828	0.16579	0.18193	0.00160	0.02080	0.08428
7.942	0.54292	-0.23182	-0.07336	0.26568	0.14712	0.19336	0.00159	0.02060	0.08472
7.953	0.54577	-0.22590	-0.07386	0.26556	0.15197	0.19942	0.00159	0.02065	0.08496
7.964	0.54760	-0.23358	-0.07409	0.26438	0.15571	0.19272	0.00159	0.02069	0.08470
7.975	0.54944	-0.23781	-0.07389	0.26506	0.16250	0.18899	0.00159	0.02076	0.08455
7.986	0.55179	-0.23443	-0.07666	0.26567	0.16485	0.18910	0.00159	0.02079	0.08456
7.997	0.55118	-0.22521	-0.07107	0.26346	0.17319	0.18649	0.00159	0.02088	0.08446
8.008	0.55003	-0.21689	-0.07134	0.26198	0.18649	0.17103	0.00158	0.02102	0.08386
8.019	0.55260	-0.22052	-0.07136	0.26442	0.19203	0.16750	0.00159	0.02107	0.08373
8.030	0.55633	-0.22869	-0.06415	0.26650	0.18846	0.17870	0.00160	0.02104	0.08416
8.041	0.55623	-0.22950	-0.05858	0.26396	0.18001	0.18852	0.00159	0.02095	0.08454
8.052	0.55381	-0.23141	-0.05851	0.25892	0.16954	0.19578	0.00158	0.02084	0.08482
8.063	0.55416	-0.24240	-0.07097	0.25612	0.15118	0.17712	0.00157	0.02064	0.08410
8.074	0.55880	-0.24604	-0.07985	0.25830	0.13933	0.15550	0.00158	0.02052	0.08327
8.085	0.56541	-0.24333	-0.07610	0.26286	0.14923	0.16090	0.00159	0.02062	0.08347
8.096	0.56772	-0.24537	-0.07675	0.26221	0.15286	0.16471	0.00158	0.02066	0.08362
8.107	0.56744	-0.25204	-0.08027	0.25792	0.13802	0.16857	0.00157	0.02051	0.08377
8.118	0.56997	-0.25647	-0.07353	0.25890	0.14239	0.17866	0.00158	0.02055	0.08416
8.129	0.57119	-0.25076	-0.06751	0.26101	0.16147	0.17938	0.00158	0.02075	0.08418
8.140	0.57552	-0.24619	-0.07725	0.26732	0.16002	0.17156	0.00160	0.02074	0.08388
8.151	0.57967	-0.25169	-0.07542	0.26965	0.13063	0.17308	0.00160	0.02043	0.08394
8.162	0.58195	-0.25464	-0.07609	0.26828	0.11291	0.16617	0.00160	0.02024	0.08368
8.173	0.58058	-0.25543	-0.07864	0.26643	0.11660	0.16606	0.00160	0.02028	0.08367
8.184	0.57911	-0.24777	-0.07511	0.26460	0.12326	0.18514	0.00159	0.02035	0.08441
8.195	0.57927	-0.24996	-0.06651	0.26262	0.14063	0.19913	0.00159	0.02053	0.08494
8.206	0.58089	-0.24997	-0.05930	0.26254	0.15229	0.21013	0.00159	0.02066	0.08537
8.217	0.58557	-0.24048	-0.05870	0.26506	0.16209	0.21294	0.00159	0.02076	0.08548
8.228	0.58703	-0.22576	-0.06666	0.26409	0.17985	0.20736	0.00159	0.02095	0.08526
8.239	0.58824	-0.23631	-0.06571	0.26383	0.16762	0.21043	0.00159	0.02082	0.08538
8.250	0.58798	-0.22726	-0.06969	0.26139	0.17495	0.20352	0.00158	0.02089	0.08511
8.261	0.59101	-0.23059	-0.06708	0.26536	0.17527	0.20465	0.00159	0.02090	0.08516
8.272	0.58987	-0.22394	-0.07596	0.26079	0.17947	0.19350	0.00158	0.02094	0.08473
8.283	0.59005	-0.23104	-0.08500	0.25731	0.17397	0.17798	0.00157	0.02088	0.08413
8.294	0.59372	-0.23841	-0.09162	0.25652	0.17404	0.17115	0.00157	0.02088	0.08387
8.305	0.59702	-0.24136	-0.08404	0.25711	0.17271	0.17582	0.00157	0.02087	0.08405
8.316	0.59480	-0.24216	-0.08176	0.24947	0.17497	0.16821	0.00155	0.02089	0.08376
8.327	0.59415	-0.24691	-0.07973	0.24902	0.16380	0.16477	0.00155	0.02078	0.08362
8.338	0.59727	-0.25137	-0.07518	0.25047	0.14371	0.17174	0.00156	0.02057	0.08389
8.349	0.60040	-0.23086	-0.07505	0.25040	0.17293	0.18262	0.00156	0.02087	0.08431
8.360	0.60280	-0.22952	-0.08863	0.24526	0.17085	0.17139	0.00154	0.02085	0.08388
8.371	0.60636	-0.22487	-0.09182	0.24261	0.16855	0.17370	0.00154	0.02083	0.08397
8.382	0.60797	-0.22391	-0.08641	0.24238	0.16274	0.17852	0.00154	0.02077	0.08415
8.393	0.61097	-0.23296	-0.08606	0.24568	0.15371	0.18629	0.00154	0.02067	0.08445
8.404	0.61131	-0.24216	-0.09038	0.24228	0.14683	0.17960	0.00154	0.02060	0.08419
8.415	0.61374	-0.24238	-0.08038	0.23949	0.14653	0.18604	0.00153	0.02059	0.08444
8.426	0.61312	-0.22715	-0.08433	0.23716	0.17291	0.19279	0.00152	0.02087	0.08470
8.437	0.61680	-0.22021	-0.08567	0.24225	0.17375	0.19361	0.00154	0.02088	0.08473
8.448	0.61841	-0.21690	-0.07657	0.24381	0.17414	0.19630	0.00154	0.02089	0.08484
8.459	0.62120	-0.22240	-0.07372	0.24470	0.17489	0.19901	0.00154	0.02089	0.08494
8.470	0.62570	-0.22555	-0.06705	0.24782	0.17953	0.20058	0.00155	0.02094	0.08500
8.481	0.63019	-0.22394	-0.06545	0.25352	0.17188	0.20692	0.00156	0.02086	0.08524
8.492	0.63259	-0.21863	-0.06304	0.25360	0.17560	0.21341	0.00156	0.02090	0.08549
8.503	0.63321	-0.23390	-0.06366	0.25066	0.17048	0.20752	0.00156	0.02085	0.08527
8.514	0.63472	-0.23220	-0.08456	0.24800	0.16347	0.18553	0.00155	0.02077	0.08442
8.525	0.63916	-0.24578	-0.09767	0.25283	0.13043	0.18082	0.00156	0.02043	0.08424
8.536	0.64183	-0.23834	-0.09795	0.25418	0.13399	0.19077	0.00157	0.02046	0.08462
8.547	0.64228	-0.22634	-0.09793	0.25146	0.16094	0.19040	0.00156	0.02075	0.08461
8.558	0.64280	-0.22504	-0.10580	0.25065	0.16275	0.17375	0.00156	0.02077	0.08397
8.569	0.64433	-0.22835	-0.10162	0.25088	0.17002	0.17292	0.00156	0.02084	0.08394
8.580	0.64622	-0.23659	-0.08778	0.24979	0.16500	0.18500	0.00155	0.02079	0.08440
8.591	0.64959	-0.24327	-0.08005	0.24955	0.14635	0.19362	0.00155	0.02059	0.08473
8.602	0.65518	-0.25254	-0.08181	0.25293	0.14350	0.19575	0.00156	0.02056	0.08481
8.613	0.65862	-0.26134	-0.07824	0.25514	0.13422	0.19566	0.00157	0.02047	0.08481
8.624	0.65610	-0.24196	-0.08145	0.25315	0.13950	0.18416	0.00156	0.02052	0.08437
8.635	0.65223	-0.22053	-0.08412	0.24894	0.15180	0.17837	0.00155	0.02065	0.08415
8.646	0.65572	-0.22357	-0.08242	0.24843	0.15993	0.17678	0.00155	0.02074	0.08408
8.657	0.66077	-0.23142	-0.07830	0.24831	0.16796	0.17821	0.00155	0.02082	0.08414
8.668	0.66452	-0.23667	-0.07028	0.25083	0.16896	0.19140	0.00156	0.02083	0.08465
8.679	0.66653	-0.23401	-0.07043	0.25149	0.16371	0.19143	0.00156	0.02078	0.08465
8.690	0.66629	-0.22337	-0.08038	0.24678	0.18388	0.18204	0.00155	0.02099	0.08429
8.701	0.66586	-0.22055	-0.08033	0.24318	0.19644	0.18644	0.00154	0.02112	0.08446
8.712	0.66678	-0.23093	-0.07790	0.24372	0.17231	0.18919	0.00154	0.02087	0.08456
8.723	0.67079	-0.23482	-0.08853	0.24604	0.15262	0.18123	0.00155	0.02066	0.08426
8.734	0.67494	-0.23653	-0.09310	0.24700	0.13711	0.18681	0.00155	0.02050	0.08447
8.745	0.67732	-0.23541	-0.08304	0.25117	0.13865	0.20976	0.00156	0.02051	0.08535
8.756	0.67829	-0.23111	-0.07008	0.25396	0.15017	0.23147	0.00156	0.02063	0.08619
8.767	0.67931	-0.23364	-0.06309	0.25002	0.15229	0.23617	0.00156	0.02066	0.08637
8.778	0.68241	-0.23506	-0.06362	0.24623	0.16497	0.22489	0.00155	0.02079	0.08594
8.789	0.68602	-0.23553	-0.05950	0.24352	0.17003	0.21929	0.00154	0.02084	0.08572
8.800	0.68878	-0.23448	-0.05955	0.24286	0.17329	0.21342	0.00154	0.02088	0.08549
8.811	0.68965	-0.25009	-0.06455	0.24352	0.15360	0.20802	0.00154	0.02067	0.08529
8.822	0.69332	-0.26417	-0.05958	0.24647	0.13402	0.21413	0.00155	0.02046	0.08552
8.833	0.69753	-0.26968	-0.07150	0.24637	0.13492	0.20734	0.00155	0.02047	0.08526
8.844	0.70095	-0.26476	-0.07519	0.24522	0.13173	0.21118	0.00154	0.02044	0.08541
8.855	0.70177	-0.25617	-0.06626	0.23743	0.14553	0.21942	0.00152	0.02058	0.08572
8.866	0.70068	-0.25170	-0.06181	0.22977	0.16204	0.22496	0.00151	0.02076	0.08594
8.877	0.70359	-0.24248	-0.06793	0.22596	0.17672	0.21458	0.00150	0.02091	0.08554
8.888	0.70706	-0.24447	-0.08018	0.21879	0.17335	0.19744	0.00148	0.02088	0.08488
8.899	0.70931	-0.24771	-0.07741	0.20976	0.15844	0.19899	0.00146	0.02072	0.08494
8.910	0.71085	-0.23696	-0.08239	0.20129	0.16347	0.19841	0.00144	0.02077	0.08492
8.921	0.71206	-0.24362	-0.07361	0.19239	0.15877	0.21474	0.00141	0.02072	0.08554
8.932	0.71207	-0.25535	-0.06894	0.17892	0.15514	0.23028	0.00138	0.02069	0.08614
8.943	0.71312	-0.24288	-0.06742	0.16418	0.17386	0.22734	0.00134	0.02088	0.08603
8.954	0.71475	-0.23641	-0.06383	0.15024	0.18714	0.22951	0.00131	0.02102	0.08611
8.965	0.72032	-0.23166	-0.06964	0.14218	0.19445	0.22375	0.00129	0.02110	0.08589
8.976	0.72340	-0.23434	-0.08516	0.13038	0.19286	0.22134	0.00126	0.02108	0.08580
8.987	0.72416	-0.22503	-0.08844	0.12095	0.20690	0.21843	0.00124	0.02123	0.08569
8.998	0.72628	-0.23549	-0.07788	0.11242	0.18195	0.22664	0.00122	0.02097	0.08600
9.009	0.72803	-0.23837	-0.06560	0.10396	0.16902	0.23594	0.00120	0.02083	0.08636
9.020	0.72834	-0.23808	-0.07503	0.09281	0.17247	0.21614	0.00117	0.02087	0.08560
9.031	0.73184	-0.24615	-0.07672	0.08848	0.18321	0.21088	0.00116	0.02098	0.08540
9.042	0.73750	-0.23027	-0.08525	0.08736	0.20344	0.20929	0.00116	0.02120	0.08534
9.053	0.73964	-0.22293	-0.08660	0.09108	0.20965	0.20579	0.00117	0.02126	0.08520
9.064	0.73916	-0.22948	-0.08286	0.09397	0.19725	0.20745	0.00117	0.02113	0.08526
9.075	0.74113	-0.23610	-0.08850	0.09765	0.18988	0.19627	0.00118	0.02105	0.08483
9.086	0.74128	-0.24691	-0.09881	0.10189	0.17362	0.18219	0.00119	0.02088	0.08429
9.097	0.74323	-0.25775	-0.10186	0.11053	0.16321	0.17506	0.00121	0.02077	0.08402
9.108	0.74682	-0.24763	-0.09486	0.12322	0.18218	0.18803	0.00124	0.02097	0.08452
9.119	0.75167	-0.23554	-0.08794	0.13867	0.18808	0.20169	0.00128	0.02103	0.08504
9.130	0.75595	-0.23590	-0.08656	0.15141	0.18209	0.20496	0.00131	0.02097	0.08517
9.141	0.75447	-0.24731	-0.07698	0.15863	0.17968	0.21698	0.00133	0.02094	0.08563
9.152	0.75517	-0.24965	-0.07948	0.16740	0.17452	0.21808	0.00135	0.02089	0.08567
9.163	0.75810	-0.24190	-0.09147	0.17477	0.17128	0.19665	0.00137	0.02086	0.08485
9.174	0.75574	-0.23530	-0.09102	0.17466	0.19153	0.19946	0.00137	0.02107	0.08496
9.185	0.75245	-0.23168	-0.08182	0.17319	0.19816	0.20569	0.00137	0.02114	0.08520
9.196	0.75612	-0.23433	-0.06951	0.17889	0.19420	0.21387	0.00138	0.02110	0.08551
9.207	0.75843	-0.23002	-0.07041	0.18120	0.18187	0.21995	0.00139	0.02097	0.08575
9.218	0.75936	-0.22812	-0.08911	0.18297	0.17316	0.20754	0.00139	0.02088	0.08527
9.229	0.76062	-0.23852	-0.09123	0.18312	0.16998	0.18858	0.00139	0.02084	0.08454
9.240	0.76150	-0.23881	-0.08386	0.18296	0.17661	0.19082	0.00139	0.02091	0.08462
9.251	0.76428	-0.25376	-0.08166	0.18782	0.16511	0.19837	0.00140	0.02079	0.08492
9.262	0.76805	-0.25358	-0.09151	0.19116	0.17114	0.20106	0.00141	0.02085	0.08502
9.273	0.76803	-0.25171	-0.08724	0.18890	0.18834	0.20957	0.00141	0.02104	0.08535
9.284	0.76689	-0.25544	-0.08378	0.18688	0.18326	0.21915	0.00140	0.02098	0.08571
9.295	0.77037	-0.25325	-0.08730	0.18872	0.16326	0.20410	0.00140	0.02077	0.08514
9.306	0.76995	-0.25214	-0.06613	0.18107	0.15295	0.21679	0.00139	0.02066	0.08562
9.317	0.76894	-0.25281	-0.06450	0.17306	0.16324	0.21430	0.00137	0.02077	0.08553
9.328	0.77038	-0.25835	-0.06599	0.16863	0.17165	0.21040	0.00136	0.02086	0.08538
9.339	0.77259	-0.26347	-0.06566	0.16075	0.16820	0.21403	0.00134	0.02082	0.08552
9.350	0.77491	-0.25869	-0.06690	0.15048	0.15949	0.21628	0.00131	0.02073	0.08560
9.361	0.77722	-0.25715	-0.06846	0.13768	0.14630	0.21338	0.00128	0.02059	0.08549
9.372	0.77995	-0.26146	-0.06867	0.12039	0.13733	0.20657	0.00124	0.02050	0.08523
9.383	0.78273	-0.25552	-0.06773	0.09833	0.15008	0.20782	0.00118	0.02063	0.08528
9.394	0.78412	-0.25049	-0.06505	0.07435	0.17097	0.21691	0.00112	0.02085	0.08563
9.405	0.78662	-0.24027	-0.07441	0.05230	0.18709	0.20921	0.00107	0.02102	0.08533
9.416	0.79101	-0.24016	-0.08536	0.03305	0.17414	0.20118	0.00102	0.02089	0.08502
9.427	0.79411	-0.25675	-0.08910	0.01792	0.14511	0.19912	0.00099	0.02058	0.08494
9.438	0.79571	-0.26233	-0.09271	0.00814	0.13513	0.19687	0.00096	0.02047	0.08486
9.449	0.80144	-0.25731	-0.09871	0.00760	0.13909	0.19860	0.00096	0.02052	0.08492
9.460	0.80926	-0.25421	-0.09933	0.01676	0.13761	0.19779	0.00098	0.02050	0.08489
9.471	0.81423	-0.25390	-0.09253	0.03409	0.13446	0.19510	0.00103	0.02047	0.08479
9.482	0.81868	-0.25571	-0.08902	0.05959	0.13691	0.18849	0.00109	0.02049	0.08454
9.493	0.82105	-0.26002	-0.07902	0.08497	0.13537	0.19405	0.00115	0.02048	0.08475
9.504	0.82345	-0.25814	-0.06963	0.11046	0.14011	0.21112	0.00121	0.02053	0.08541
9.515	0.82813	-0.24610	-0.07003	0.13660	0.16085	0.21480	0.00128	0.02075	0.08555
9.526	0.83058	-0.22802	-0.07414	0.15385	0.19481	0.20552	0.00132	0.02110	0.08519
9.537	0.82926	-0.21993	-0.06947	0.16268	0.20064	0.20709	0.00134	0.02117	0.08525
9.548	0.82647	-0.21471	-0.06089	0.16942	0.19934	0.21725	0.00136	0.02115	0.08564
9.559	0.82268	-0.21449	-0.06158	0.17402	0.20480	0.21474	0.00137	0.02121	0.08554
9.570	0.81971	-0.21991	-0.07571	0.17796	0.20364	0.20381	0.00138	0.02120	0.08512
9.581	0.81696	-0.22639	-0.07606	0.17467	0.20055	0.20028	0.00137	0.02116	0.08499
9.592	0.81748	-0.22576	-0.07462	0.17782	0.20580	0.20611	0.00138	0.02122	0.08521
9.603	0.81810	-0.21482	-0.08863	0.18103	0.21969	0.19232	0.00139	0.02137	0.08468
9.614	0.81619	-0.21171	-0.09049	0.18142	0.21056	0.19044	0.00139	0.02127	0.08461
9.625	0.81327	-0.20740	-0.08128	0.17955	0.20429	0.20787	0.00138	0.02120	0.08528
9.636	0.81612	-0.22812	-0.06771	0.18086	0.18853	0.22582	0.00139	0.02104	0.08597
9.647	0.81631	-0.24782	-0.07059	0.18088	0.17818	0.22383	0.00139	0.02093	0.08589
9.658	0.81983	-0.23775	-0.07378	0.18410	0.17839	0.21617	0.00139	0.02093	0.08560
9.669	0.81965	-0.23737	-0.08634	0.18368	0.15512	0.19502	0.00139	0.02069	0.08479
9.680	0.81796	-0.22862	-0.09482	0.18480	0.15971	0.19494	0.00140	0.02073	0.08478
9.691	0.81447	-0.23776	-0.09582	0.18086	0.15068	0.20350	0.00139	0.02064	0.08511
9.702	0.81408	-0.23958	-0.09374	0.18052	0.16150	0.19616	0.00138	0.02075	0.08483
9.713	0.81707	-0.25207	-0.09359	0.18410	0.16533	0.19507	0.00139	0.02079	0.08479
9.724	0.81635	-0.25745	-0.08439	0.18062	0.15603	0.20748	0.00139	0.02070	0.08527
9.735	0.81387	-0.27028	-0.08274	0.17598	0.13369	0.20609	0.00137	0.02046	0.08521
9.746	0.81264	-0.27503	-0.08155	0.17448	0.12793	0.20779	0.00137	0.02040	0.08528
9.757	0.81433	-0.25828	-0.08892	0.17382	0.15586	0.20789	0.00137	0.02069	0.08528
9.768	0.81791	-0.25182	-0.08758	0.17767	0.15158	0.21551	0.00138	0.02065	0.08557
9.779	0.82071	-0.24487	-0.09015	0.18078	0.16431	0.21482	0.00139	0.02078	0.08555
9.790	0.81992	-0.24489	-0.08585	0.17475	0.15272	0.21146	0.00137	0.02066	0.08542
9.801	0.82079	-0.24038	-0.07927	0.17025	0.15337	0.21366	0.00136	0.02067	0.08550
9.812	0.82425	-0.23917	-0.08640	0.17424	0.16842	0.19118	0.00137	0.02083	0.08464
9.823	0.82542	-0.25126	-0.09782	0.16911	0.16894	0.18290	0.00136	0.02083	0.08432
9.834	0.82794	-0.24199	-0.09087	0.17165	0.17043	0.19037	0.00136	0.02085	0.08461
9.845	0.83098	-0.23728	-0.08630	0.17167	0.15441	0.18563	0.00136	0.02068	0.08443
9.856	0.83313	-0.23200	-0.09479	0.17309	0.14096	0.17864	0.00137	0.02054	0.08416
9.867	0.83456	-0.24792	-0.09156	0.17235	0.12674	0.19058	0.00136	0.02039	0.08462
9.878	0.83546	-0.26799	-0.08457	0.17302	0.10437	0.18084	0.00137	0.02015	0.08424
9.889	0.83674	-0.26908	-0.08954	0.17538	0.11973	0.17708	0.00137	0.02031	0.08410
9.900	0.83809	-0.26757	-0.08851	0.17338	0.11861	0.18773	0.00137	0.02030	0.08451
9.911	0.84035	-0.26068	-0.08938	0.17156	0.13786	0.18779	0.00136	0.02050	0.08451
9.922	0.84073	-0.24889	-0.08757	0.16954	0.14596	0.18572	0.00136	0.02059	0.08443
9.933	0.84173	-0.24268	-0.09355	0.17132	0.15879	0.17983	0.00136	0.02072	0.08420
9.944	0.84196	-0.24355	-0.10000	0.17271	0.14777	0.18831	0.00137	0.02061	0.08453
9.955	0.84378	-0.25910	-0.09361	0.17214	0.13911	0.19580	0.00136	0.02052	0.08482
9.966	0.84551	-0.25460	-0.09475	0.17331	0.14605	0.19875	0.00137	0.02059	0.08493
9.977	0.84643	-0.24944	-0.09818	0.17206	0.14618	0.18847	0.00136	0.02059	0.08453
9.988	0.84999	-0.24425	-0.09720	0.17662	0.14276	0.18781	0.00138	0.02056	0.08451
9.999	0.85202	-0.24722	-0.09385	0.17935	0.15335	0.19188	0.00138	0.02067	0.08467
10.010	0.85282	-0.24272	-0.09245	0.17752	0.17844	0.18744	0.00138	0.02093	0.08449
10.021	0.85580	-0.23250	-0.10895	0.17597	0.20232	0.16614	0.00137	0.02118	0.08368
10.032	0.85529	-0.23494	-0.11560	0.17287	0.21209	0.16657	0.00137	0.02129	0.08369
10.043	0.85355	-0.24170	-0.10815	0.16949	0.19884	0.17180	0.00136	0.02115	0.08389
10.054	0.85305	-0.25446	-0.10704	0.16590	0.18137	0.16975	0.00135	0.02096	0.08381
10.065	0.85474	-0.25342	-0.10745	0.16840	0.18863	0.15959	0.00136	0.02104	0.08342
10.076	0.85789	-0.26087	-0.10685	0.16885	0.17651	0.16532	0.00136	0.02091	0.08364
10.087	0.85964	-0.25905	-0.10399	0.16606	0.16621	0.17513	0.00135	0.02080	0.08402
10.098	0.86104	-0.25816	-0.10499	0.16394	0.16379	0.16352	0.00134	0.02078	0.08357
10.109	0.86235	-0.25760	-0.10581	0.15978	0.16417	0.15773	0.00133	0.02078	0.08335
10.120	0.86284	-0.24027	-0.10670	0.15624	0.17484	0.15621	0.00133	0.02089	0.08329
10.131	0.86254	-0.22380	-0.10639	0.15251	0.20101	0.15468	0.00132	0.02117	0.08324
10.142	0.86491	-0.21375	-0.11050	0.15203	0.22246	0.16033	0.00132	0.02140	0.08345
10.153	0.86787	-0.21951	-0.11104	0.15299	0.21827	0.16911	0.00132	0.02135	0.08379
10.164	0.86811	-0.22814	-0.10122	0.14771	0.20674	0.17501	0.00130	0.02123	0.08402
10.175	0.86959	-0.22690	-0.10749	0.14524	0.19570	0.15947	0.00130	0.02111	0.08342
10.186	0.87157	-0.22744	-0.11463	0.14810	0.19744	0.14888	0.00131	0.02113	0.08301
10.197	0.87275	-0.23328	-0.11355	0.14642	0.19298	0.15978	0.00130	0.02108	0.08343
10.208	0.87272	-0.24661	-0.10308	0.14102	0.17693	0.17149	0.00129	0.02092	0.08388
10.219	0.87630	-0.25758	-0.09061	0.14227	0.16204	0.17799	0.00129	0.02076	0.08413
10.230	0.88143	-0.24811	-0.09067	0.14413	0.16516	0.17193	0.00130	0.02079	0.08390
10.241	0.88232	-0.25434	-0.08959	0.13963	0.16018	0.16569	0.00128	0.02074	0.08366
10.252	0.87981	-0.26336	-0.08820	0.13251	0.15792	0.17144	0.00127	0.02072	0.08388
10.263	0.88245	-0.26569	-0.09874	0.13251	0.15161	0.15701	0.00127	0.02065	0.08332
10.274	0.88621	-0.26331	-0.09774	0.13218	0.15130	0.15750	0.00127	0.02065	0.08334
10.285	0.88864	-0.26018	-0.08880	0.13364	0.15177	0.17213	0.00127	0.02065	0.08391
10.296	0.89091	-0.26135	-0.09099	0.13564	0.15116	0.16594	0.00127	0.02064	0.08367
10.307	0.89316	-0.26090	-0.09892	0.13750	0.13572	0.16073	0.00128	0.02048	0.08347
10.318	0.89716	-0.26280	-0.10420	0.14032	0.12938	0.15513	0.00129	0.02041	0.08325
10.329	0.89854	-0.27254	-0.10906	0.13827	0.12694	0.15623	0.00128	0.02039	0.08329
10.340	0.89913	-0.26809	-0.10790	0.13608	0.13113	0.16513	0.00128	0.02043	0.08364
10.351	0.89939	-0.26175	-0.09818	0.13245	0.14591	0.17175	0.00127	0.02059	0.08389
10.362	0.90093	-0.25714	-0.08395	0.12694	0.13999	0.18665	0.00125	0.02053	0.08446
10.373	0.90112	-0.25368	-0.06960	0.12215	0.14090	0.19894	0.00124	0.02054	0.08494
10.384	0.90443	-0.26508	-0.06989	0.11683	0.13112	0.19715	0.00123	0.02043	0.08487
10.395	0.90655	-0.26990	-0.06956	0.11341	0.13239	0.19674	0.00122	0.02045	0.08485
10.406	0.90585	-0.25959	-0.07348	0.11072	0.15303	0.18740	0.00121	0.02066	0.08449
