time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
6.941	0.43015	-0.00493	-0.03817	0.30310	0.38306	0.21384	0.00168	0.02088	0.08605
6.952	0.43042	-0.01891	-0.03003	0.30093	0.37629	0.22693	0.00167	0.02081	0.08653
6.963	0.43270	-0.01435	-0.03100	0.30019	0.38425	0.21635	0.00167	0.02089	0.08614
6.974	0.43433	-0.00072	-0.03307	0.30242	0.39366	0.22374	0.00167	0.02098	0.08642
6.985	0.43201	-0.02221	-0.03821	0.29620	0.36735	0.21232	0.00166	0.02072	0.08599
6.996	0.43347	-0.01861	-0.04469	0.29552	0.38115	0.19892	0.00166	0.02086	0.08550
7.007	0.43405	-0.00364	-0.05391	0.29728	0.41544	0.19576	0.00166	0.02120	0.08538
7.018	0.43525	-0.01518	-0.04399	0.30006	0.38986	0.20650	0.00167	0.02095	0.08578
7.029	0.43478	-0.01745	-0.03735	0.30092	0.38510	0.22099	0.00167	0.02090	0.08631
7.040	0.43812	-0.01273	-0.03178	0.30329	0.39394	0.24278	0.00168	0.02099	0.08712
7.051	0.44192	-0.00475	-0.02413	0.30648	0.40773	0.24294	0.00168	0.02113	0.08712
7.062	0.44356	-0.01048	-0.02779	0.30868	0.39686	0.24004	0.00169	0.02102	0.08702
7.073	0.44524	-0.00614	-0.03024	0.30813	0.38908	0.23791	0.00169	0.02094	0.08694
7.084	0.44605	0.00731	-0.02767	0.30608	0.41032	0.24388	0.00168	0.02115	0.08716
7.095	0.44956	0.01159	-0.02451	0.30464	0.40492	0.24782	0.00168	0.02110	0.08730
7.106	0.45146	-0.00332	-0.02327	0.30539	0.37865	0.24353	0.00168	0.02083	0.08715
7.117	0.45047	-0.01321	-0.02030	0.30323	0.36549	0.25408	0.00168	0.02070	0.08754
7.128	0.45101	-0.01459	-0.02745	0.30195	0.38159	0.24288	0.00167	0.02086	0.08712
7.139	0.45234	-0.00586	-0.03325	0.29796	0.39818	0.22335	0.00166	0.02103	0.08640
7.150	0.45407	-0.01058	-0.04440	0.29778	0.40077	0.21486	0.00166	0.02106	0.08609
7.161	0.45477	-0.01004	-0.04174	0.30101	0.38727	0.20796	0.00167	0.02092	0.08583
7.172	0.45496	-0.01013	-0.05050	0.30132	0.38574	0.20030	0.00167	0.02090	0.08555
7.183	0.45338	-0.00516	-0.05108	0.29599	0.37392	0.20707	0.00166	0.02078	0.08580
7.194	0.45633	-0.00286	-0.03570	0.29665	0.36628	0.21884	0.00166	0.02071	0.08623
7.205	0.45801	-0.00414	-0.03400	0.29607	0.36445	0.21498	0.00166	0.02069	0.08609
7.216	0.46142	-0.00439	-0.03761	0.29786	0.36830	0.21472	0.00166	0.02073	0.08608
7.227	0.46585	-0.00875	-0.03764	0.30282	0.38221	0.21848	0.00168	0.02087	0.08622
7.238	0.46659	-0.00982	-0.04143	0.30380	0.39351	0.22373	0.00168	0.02098	0.08642
7.249	0.46755	-0.00438	-0.04515	0.30379	0.39414	0.22496	0.00168	0.02099	0.08646
7.260	0.46708	-0.01041	-0.04000	0.30113	0.38934	0.22980	0.00167	0.02094	0.08664
7.271	0.46718	-0.02450	-0.02770	0.29794	0.39590	0.23888	0.00166	0.02101	0.08697
7.282	0.46943	-0.03179	-0.03128	0.29817	0.39340	0.24114	0.00166	0.02098	0.08706
7.293	0.47169	-0.03435	-0.04331	0.29782	0.37903	0.23381	0.00166	0.02084	0.08679
7.304	0.47262	-0.03595	-0.04425	0.29545	0.36179	0.23116	0.00166	0.02066	0.08669
7.315	0.47486	-0.02319	-0.04325	0.29373	0.36473	0.22881	0.00165	0.02069	0.08660
7.326	0.47867	-0.00675	-0.04363	0.29616	0.37933	0.22709	0.00166	0.02084	0.08654
7.337	0.48313	-0.00160	-0.03836	0.30172	0.39045	0.22322	0.00167	0.02095	0.08640
7.348	0.48661	0.00288	-0.02607	0.30732	0.40777	0.22699	0.00169	0.02113	0.08654
7.359	0.48734	-0.00039	-0.02114	0.30889	0.41458	0.23348	0.00169	0.02120	0.08678
7.370	0.48745	-0.01295	-0.02387	0.30726	0.39514	0.22283	0.00169	0.02100	0.08638
7.381	0.48883	-0.02094	-0.02715	0.30719	0.37262	0.21740	0.00169	0.02077	0.08618
7.392	0.49167	-0.02006	-0.03739	0.30774	0.37416	0.21515	0.00169	0.02079	0.08610
7.403	0.49109	-0.00918	-0.03428	0.30450	0.39372	0.21376	0.00168	0.02098	0.08605
7.414	0.49103	-0.00148	-0.02333	0.30242	0.40918	0.22804	0.00167	0.02114	0.08657
7.425	0.49313	-0.00385	-0.01609	0.30309	0.41247	0.24295	0.00168	0.02117	0.08712
7.436	0.49509	-0.01006	-0.01607	0.30361	0.41528	0.24021	0.00168	0.02120	0.08702
7.447	0.49787	-0.01815	-0.01615	0.30600	0.40249	0.24204	0.00168	0.02107	0.08709
7.458	0.50017	-0.02202	-0.02340	0.30693	0.38551	0.23618	0.00169	0.02090	0.08687
7.469	0.50184	-0.00725	-0.01989	0.30709	0.39485	0.24694	0.00169	0.02100	0.08727
7.480	0.50526	-0.00323	-0.02864	0.30889	0.38576	0.24805	0.00169	0.02090	0.08731
7.491	0.50435	0.00173	-0.03914	0.30865	0.38462	0.24425	0.00169	0.02089	0.08717
7.502	0.50314	0.00363	-0.04629	0.30510	0.38620	0.22781	0.00168	0.02091	0.08657
7.513	0.50350	0.00162	-0.03629	0.30164	0.41082	0.22692	0.00167	0.02116	0.08653
7.524	0.50816	0.00721	-0.03222	0.30444	0.43568	0.23735	0.00168	0.02141	0.08692
7.535	0.51095	0.02798	-0.03246	0.30822	0.44414	0.23123	0.00169	0.02149	0.08669
7.546	0.50898	0.02615	-0.04610	0.30421	0.43455	0.21740	0.00168	0.02140	0.08618
7.557	0.50909	-0.00194	-0.04394	0.29956	0.39336	0.22476	0.00167	0.02098	0.08645
7.568	0.51236	-0.01021	-0.03031	0.30132	0.39017	0.23824	0.00167	0.02095	0.08695
7.579	0.51416	-0.03087	-0.02487	0.29938	0.37988	0.24387	0.00167	0.02084	0.08716
7.590	0.51442	-0.03835	-0.03518	0.29639	0.38747	0.22348	0.00166	0.02092	0.08641
7.601	0.51935	-0.01917	-0.04010	0.29951	0.39984	0.21966	0.00167	0.02105	0.08626
7.612	0.52408	-0.01168	-0.04352	0.30317	0.40485	0.21619	0.00168	0.02110	0.08614
7.623	0.52632	0.00550	-0.04114	0.30565	0.42216	0.22607	0.00168	0.02127	0.08650
7.634	0.52646	0.00065	-0.02762	0.30299	0.41274	0.24494	0.00168	0.02118	0.08720
7.645	0.52533	-0.01674	-0.01649	0.30199	0.37090	0.25014	0.00167	0.02075	0.08739
7.656	0.52424	-0.02128	-0.01866	0.30025	0.35403	0.24386	0.00167	0.02058	0.08716
7.667	0.52672	-0.01379	-0.01842	0.29940	0.36700	0.23751	0.00167	0.02071	0.08692
7.678	0.52964	-0.00173	-0.02143	0.30126	0.39192	0.23877	0.00167	0.02097	0.08697
7.689	0.53211	-0.01619	-0.02738	0.30004	0.37776	0.23288	0.00167	0.02082	0.08675
7.700	0.53391	-0.02330	-0.02515	0.29533	0.37209	0.23835	0.00166	0.02077	0.08695
7.711	0.53587	-0.03040	-0.03563	0.29235	0.36934	0.23253	0.00165	0.02074	0.08674
7.722	0.53834	-0.04002	-0.02861	0.29263	0.35275	0.23840	0.00165	0.02057	0.08696
7.733	0.54104	-0.02876	-0.03259	0.29741	0.36024	0.23195	0.00166	0.02065	0.08672
7.744	0.53927	-0.02358	-0.03745	0.29432	0.36259	0.23105	0.00166	0.02067	0.08669
7.755	0.54031	-0.02508	-0.03322	0.29346	0.38038	0.23069	0.00165	0.02085	0.08667
7.766	0.54212	-0.02576	-0.02646	0.29502	0.37488	0.23607	0.00166	0.02079	0.08687
7.777	0.54385	-0.01345	-0.02935	0.29434	0.37644	0.23318	0.00166	0.02081	0.08676
7.788	0.54890	-0.00233	-0.02913	0.29705	0.39811	0.23353	0.00166	0.02103	0.08678
7.799	0.55024	-0.00475	-0.01674	0.29331	0.39278	0.25440	0.00165	0.02097	0.08755
7.810	0.55088	-0.00999	-0.02277	0.29183	0.40118	0.24866	0.00165	0.02106	0.08734
7.821	0.55053	-0.01062	-0.02535	0.29075	0.39649	0.23134	0.00165	0.02101	0.08670
7.832	0.55517	-0.01657	-0.02409	0.29568	0.38125	0.22938	0.00166	0.02086	0.08662
7.843	0.55947	-0.01673	-0.02824	0.29734	0.36486	0.22898	0.00166	0.02069	0.08661
7.854	0.56087	-0.02907	-0.02280	0.29664	0.36076	0.23937	0.00166	0.02065	0.08699
7.865	0.56260	-0.04126	-0.01921	0.29596	0.36246	0.24511	0.00166	0.02067	0.08720
7.876	0.56444	-0.03041	-0.01767	0.29718	0.38223	0.26123	0.00166	0.02087	0.08780
7.887	0.56485	-0.02223	-0.02069	0.29832	0.39321	0.25936	0.00166	0.02098	0.08773
7.898	0.56514	-0.02103	-0.01864	0.29950	0.38696	0.25993	0.00167	0.02092	0.08775
7.909	0.56525	-0.01748	-0.01556	0.29697	0.39097	0.26128	0.00166	0.02096	0.08780
7.920	0.56676	-0.02201	-0.02406	0.29573	0.38868	0.24903	0.00166	0.02093	0.08735
7.931	0.57091	-0.01995	-0.02730	0.29755	0.37223	0.23877	0.00166	0.02077	0.08697
7.942	0.57357	-0.01520	-0.03286	0.29633	0.36374	0.23386	0.00166	0.02068	0.08679
7.953	0.57433	-0.01119	-0.04349	0.29412	0.36668	0.22979	0.00166	0.02071	0.08664
7.964	0.57477	-0.01433	-0.03468	0.29155	0.37496	0.23213	0.00165	0.02079	0.08673
7.975	0.57529	-0.03261	-0.02801	0.29091	0.36770	0.23487	0.00165	0.02072	0.08683
7.986	0.57595	-0.04525	-0.02783	0.28983	0.35403	0.23793	0.00165	0.02058	0.08694
7.997	0.57634	-0.03519	-0.02438	0.28862	0.36321	0.23318	0.00164	0.02068	0.08676
8.008	0.57932	-0.02365	-0.02788	0.29127	0.37973	0.21449	0.00165	0.02084	0.08607
8.019	0.58156	-0.03178	-0.03204	0.29338	0.38077	0.20682	0.00165	0.02085	0.08579
8.030	0.58156	-0.03224	-0.03285	0.29173	0.38491	0.21000	0.00165	0.02090	0.08591
8.041	0.58243	-0.01912	-0.02823	0.29016	0.39039	0.21887	0.00165	0.02095	0.08624
8.052	0.58296	-0.00490	-0.02603	0.28807	0.39605	0.22826	0.00164	0.02101	0.08658
8.063	0.58339	0.00558	-0.04163	0.28535	0.39916	0.20646	0.00163	0.02104	0.08578
8.074	0.58533	-0.00756	-0.05570	0.28483	0.37781	0.17965	0.00163	0.02082	0.08479
8.085	0.58692	-0.02622	-0.05735	0.28437	0.36634	0.17965	0.00163	0.02071	0.08479
8.096	0.58702	-0.03044	-0.05072	0.28151	0.36779	0.19074	0.00163	0.02072	0.08520
8.107	0.58867	-0.02753	-0.04129	0.27915	0.36253	0.20755	0.00162	0.02067	0.08582
8.118	0.59014	-0.03042	-0.04669	0.27907	0.36844	0.20550	0.00162	0.02073	0.08574
8.129	0.59102	-0.03317	-0.04913	0.28084	0.37906	0.19776	0.00162	0.02084	0.08546
8.140	0.59005	-0.03088	-0.04437	0.28185	0.37533	0.20444	0.00163	0.02080	0.08570
8.151	0.59235	-0.03546	-0.03649	0.28233	0.34686	0.21201	0.00163	0.02051	0.08598
8.162	0.59706	-0.03051	-0.03930	0.28339	0.33704	0.20296	0.00163	0.02041	0.08565
8.173	0.59906	-0.01442	-0.03764	0.28491	0.35761	0.20706	0.00163	0.02062	0.08580
8.184	0.59905	-0.00491	-0.02772	0.28454	0.36612	0.23253	0.00163	0.02070	0.08674
8.195	0.60093	-0.00339	-0.02509	0.28428	0.38720	0.24055	0.00163	0.02092	0.08704
8.206	0.60400	-0.00515	-0.03216	0.28565	0.39711	0.23727	0.00164	0.02102	0.08691
8.217	0.60533	-0.02363	-0.03616	0.28482	0.37894	0.23548	0.00163	0.02083	0.08685
8.228	0.60573	-0.03736	-0.02950	0.28279	0.36825	0.24452	0.00163	0.02073	0.08718
8.239	0.60655	-0.03119	-0.03574	0.28214	0.37274	0.24040	0.00163	0.02077	0.08703
8.250	0.60651	-0.02018	-0.03751	0.27992	0.38203	0.23570	0.00162	0.02087	0.08686
8.261	0.60782	-0.02324	-0.03784	0.28217	0.38262	0.23389	0.00163	0.02087	0.08679
8.272	0.60979	-0.02885	-0.03187	0.28071	0.37456	0.23759	0.00162	0.02079	0.08693
8.283	0.61332	-0.01116	-0.02498	0.28058	0.39385	0.23800	0.00162	0.02099	0.08694
8.294	0.61447	-0.00719	-0.02555	0.27727	0.40526	0.23722	0.00162	0.02110	0.08691
8.305	0.61603	-0.00665	-0.02442	0.27612	0.40742	0.23544	0.00161	0.02112	0.08685
8.316	0.62042	-0.00158	-0.03278	0.27509	0.41555	0.21719	0.00161	0.02121	0.08617
8.327	0.62423	-0.00803	-0.03365	0.27910	0.40268	0.21085	0.00162	0.02108	0.08594
8.338	0.62779	-0.01594	-0.04295	0.28099	0.37914	0.20397	0.00162	0.02084	0.08569
8.349	0.63314	-0.00309	-0.04279	0.28314	0.40070	0.21488	0.00163	0.02106	0.08609
8.360	0.63738	-0.00698	-0.04570	0.27984	0.39339	0.21432	0.00162	0.02098	0.08607
8.371	0.64239	-0.00804	-0.03570	0.27864	0.38538	0.22982	0.00162	0.02090	0.08664
8.382	0.64245	-0.00347	-0.03346	0.27686	0.38318	0.23147	0.00161	0.02088	0.08670
8.393	0.64376	-0.00389	-0.03089	0.27847	0.38278	0.24146	0.00162	0.02087	0.08707
8.404	0.64719	-0.00261	-0.03247	0.27816	0.38638	0.23751	0.00162	0.02091	0.08692
8.415	0.64713	0.00741	-0.05391	0.27288	0.39632	0.21251	0.00161	0.02101	0.08600
8.426	0.64831	0.01743	-0.06727	0.27235	0.41749	0.20985	0.00160	0.02123	0.08590
8.437	0.65204	0.00778	-0.06887	0.27749	0.40174	0.21041	0.00162	0.02107	0.08592
8.448	0.65180	-0.01109	-0.06597	0.27720	0.37995	0.20690	0.00162	0.02084	0.08579
8.459	0.65058	-0.01985	-0.06584	0.27408	0.37744	0.20689	0.00161	0.02082	0.08579
8.470	0.65057	-0.02927	-0.05064	0.27269	0.37581	0.21699	0.00160	0.02080	0.08617
8.481	0.65085	-0.02248	-0.03407	0.27418	0.37334	0.23830	0.00161	0.02078	0.08695
8.492	0.65313	-0.01729	-0.03811	0.27414	0.37694	0.23834	0.00161	0.02081	0.08695
8.503	0.65439	-0.03627	-0.05318	0.27184	0.36811	0.21800	0.00160	0.02072	0.08620
8.514	0.65840	-0.04007	-0.05803	0.27168	0.35560	0.21206	0.00160	0.02060	0.08598
8.525	0.66156	-0.01653	-0.04465	0.27523	0.35968	0.23384	0.00161	0.02064	0.08679
8.536	0.66242	0.00138	-0.04911	0.27477	0.37371	0.23961	0.00161	0.02078	0.08700
8.547	0.66058	-0.00489	-0.06342	0.26976	0.38239	0.22491	0.00160	0.02087	0.08646
8.558	0.65996	-0.01290	-0.06455	0.26781	0.37489	0.21500	0.00159	0.02079	0.08609
8.569	0.66291	-0.00874	-0.06047	0.26946	0.38963	0.21407	0.00160	0.02094	0.08606
8.580	0.66887	-0.00538	-0.05295	0.27244	0.39621	0.21983	0.00160	0.02101	0.08627
8.591	0.66908	-0.01082	-0.05337	0.26904	0.37880	0.22030	0.00160	0.02083	0.08629
8.602	0.66784	-0.01516	-0.05302	0.26559	0.38088	0.22454	0.00159	0.02085	0.08645
8.613	0.67070	-0.01717	-0.05476	0.26722	0.37839	0.21914	0.00159	0.02083	0.08625
8.624	0.67426	-0.02436	-0.05467	0.27131	0.35710	0.21094	0.00160	0.02061	0.08594
8.635	0.67595	-0.02158	-0.04259	0.27266	0.35075	0.21990	0.00160	0.02055	0.08627
8.646	0.67849	-0.01632	-0.04180	0.27120	0.36718	0.21740	0.00160	0.02072	0.08618
8.657	0.68241	-0.01126	-0.03989	0.26995	0.38812	0.21662	0.00160	0.02093	0.08615
8.668	0.68378	0.00167	-0.04632	0.27009	0.40730	0.21536	0.00160	0.02112	0.08611
8.679	0.68640	0.00867	-0.04708	0.27136	0.40639	0.21478	0.00160	0.02111	0.08608
8.690	0.69046	0.00259	-0.04292	0.27095	0.40984	0.21950	0.00160	0.02115	0.08626
8.701	0.69366	-0.01100	-0.04022	0.27098	0.40599	0.22655	0.00160	0.02111	0.08652
8.712	0.69488	-0.02171	-0.03818	0.27182	0.38153	0.22891	0.00160	0.02086	0.08661
8.723	0.69528	-0.01709	-0.03797	0.27053	0.37035	0.23179	0.00160	0.02075	0.08671
8.734	0.69780	-0.00420	-0.04362	0.26986	0.36944	0.23629	0.00160	0.02074	0.08688
8.745	0.70005	-0.00076	-0.05655	0.27390	0.37330	0.23625	0.00161	0.02078	0.08688
8.756	0.70070	-0.01246	-0.06265	0.27637	0.36882	0.23890	0.00161	0.02073	0.08698
8.767	0.70230	-0.01703	-0.06012	0.27301	0.36890	0.23914	0.00161	0.02073	0.08698
8.778	0.70586	-0.01924	-0.04600	0.26968	0.38079	0.24251	0.00160	0.02085	0.08711
8.789	0.70831	-0.04102	-0.04400	0.26581	0.36454	0.23479	0.00159	0.02069	0.08682
8.800	0.71106	-0.04806	-0.04713	0.26514	0.35971	0.22584	0.00159	0.02064	0.08649
8.811	0.71464	-0.04194	-0.06020	0.26851	0.36175	0.21237	0.00159	0.02066	0.08600
8.822	0.71624	-0.03166	-0.07253	0.26939	0.36653	0.20118	0.00160	0.02071	0.08558
8.833	0.71905	-0.02113	-0.06615	0.26789	0.38347	0.21269	0.00159	0.02088	0.08601
8.844	0.72132	-0.02620	-0.06697	0.26559	0.37029	0.21940	0.00159	0.02075	0.08626
8.855	0.72092	-0.03569	-0.06529	0.25658	0.36601	0.22039	0.00157	0.02070	0.08629
8.866	0.72247	-0.04015	-0.06039	0.25156	0.37359	0.22638	0.00156	0.02078	0.08651
8.877	0.72296	-0.03848	-0.05568	0.24533	0.38072	0.22683	0.00154	0.02085	0.08653
8.888	0.72430	-0.03491	-0.05734	0.23603	0.38291	0.22028	0.00152	0.02087	0.08629
8.899	0.72714	-0.02338	-0.04508	0.22759	0.38277	0.23132	0.00150	0.02087	0.08670
8.910	0.72837	-0.01054	-0.03013	0.21881	0.38989	0.25067	0.00148	0.02095	0.08741
8.921	0.72951	-0.00592	-0.04209	0.20984	0.39647	0.24626	0.00146	0.02101	0.08725
8.932	0.73348	-0.01749	-0.04184	0.20033	0.39300	0.25738	0.00143	0.02098	0.08766
8.943	0.73446	-0.01719	-0.05045	0.18552	0.39955	0.24431	0.00140	0.02104	0.08717
8.954	0.73562	-0.02619	-0.05471	0.17111	0.39736	0.23863	0.00137	0.02102	0.08697
8.965	0.73739	-0.01514	-0.05510	0.15925	0.41097	0.23829	0.00134	0.02116	0.08695
8.976	0.73789	-0.01732	-0.05820	0.14487	0.40988	0.24830	0.00130	0.02115	0.08732
8.987	0.73912	-0.01680	-0.05991	0.13591	0.41513	0.24696	0.00128	0.02120	0.08727
8.998	0.74167	-0.01010	-0.06519	0.12781	0.40734	0.23933	0.00126	0.02112	0.08699
9.009	0.74265	-0.02470	-0.06985	0.11858	0.38269	0.23169	0.00124	0.02087	0.08671
9.020	0.74297	-0.02638	-0.06072	0.10744	0.38417	0.23045	0.00122	0.02089	0.08666
9.031	0.74493	-0.03926	-0.04625	0.10157	0.39010	0.24135	0.00120	0.02095	0.08707
9.042	0.74740	-0.04113	-0.04487	0.09726	0.39258	0.24967	0.00119	0.02097	0.08737
9.053	0.74986	-0.03081	-0.04273	0.10130	0.40177	0.24966	0.00120	0.02107	0.08737
9.064	0.75228	-0.02420	-0.04739	0.10709	0.40253	0.24292	0.00122	0.02107	0.08712
9.075	0.75421	-0.02216	-0.05535	0.11073	0.40382	0.22942	0.00122	0.02109	0.08663
9.086	0.75632	-0.02895	-0.06668	0.11693	0.39158	0.21432	0.00124	0.02096	0.08607
9.097	0.75629	-0.04524	-0.06897	0.12359	0.37572	0.20795	0.00125	0.02080	0.08583
9.108	0.75548	-0.03666	-0.05438	0.13188	0.39315	0.22851	0.00127	0.02098	0.08659
9.119	0.75833	-0.03168	-0.05791	0.14533	0.39194	0.23172	0.00131	0.02097	0.08671
9.130	0.76056	-0.03623	-0.05523	0.15602	0.38176	0.23629	0.00133	0.02086	0.08688
9.141	0.76244	-0.04165	-0.06138	0.16660	0.38534	0.23258	0.00136	0.02090	0.08674
9.152	0.76484	-0.03674	-0.06493	0.17707	0.38743	0.23263	0.00138	0.02092	0.08674
9.163	0.76468	-0.02536	-0.07101	0.18135	0.38782	0.21711	0.00139	0.02092	0.08617
9.174	0.76651	-0.02173	-0.08159	0.18543	0.40510	0.20889	0.00140	0.02110	0.08587
9.185	0.76843	-0.02446	-0.08240	0.18917	0.40538	0.20511	0.00141	0.02110	0.08573
9.196	0.77163	-0.02535	-0.06327	0.19440	0.40318	0.22011	0.00142	0.02108	0.08628
9.207	0.77209	-0.02245	-0.04560	0.19486	0.38944	0.24476	0.00142	0.02094	0.08719
9.218	0.77363	-0.04600	-0.04021	0.19724	0.35528	0.25644	0.00143	0.02060	0.08762
9.229	0.77461	-0.03998	-0.04230	0.19711	0.36852	0.23751	0.00143	0.02073	0.08692
9.240	0.77675	-0.03434	-0.04813	0.19821	0.38108	0.22655	0.00143	0.02086	0.08652
9.251	0.77589	-0.03204	-0.05591	0.19943	0.38683	0.22412	0.00143	0.02091	0.08643
9.262	0.77684	-0.02202	-0.05781	0.19995	0.40270	0.23476	0.00143	0.02108	0.08682
9.273	0.78004	-0.01816	-0.05962	0.20091	0.42189	0.23719	0.00144	0.02127	0.08691
9.284	0.78383	-0.01237	-0.06449	0.20382	0.42633	0.23844	0.00144	0.02131	0.08696
9.295	0.78645	-0.01297	-0.05816	0.20480	0.40354	0.23324	0.00145	0.02108	0.08677
9.306	0.79030	-0.01487	-0.05177	0.20142	0.39022	0.23115	0.00144	0.02095	0.08669
9.317	0.79504	-0.01766	-0.04802	0.19916	0.39839	0.23078	0.00143	0.02103	0.08668
9.328	0.79964	-0.01222	-0.04483	0.19789	0.41778	0.23156	0.00143	0.02123	0.08670
9.339	0.80344	-0.01840	-0.04786	0.19160	0.41327	0.23183	0.00141	0.02118	0.08671
9.350	0.80930	-0.03493	-0.05361	0.18487	0.38325	0.22957	0.00140	0.02088	0.08663
9.361	0.81636	-0.03572	-0.05709	0.17682	0.36773	0.22475	0.00138	0.02072	0.08645
9.372	0.82141	-0.04392	-0.05695	0.16185	0.35487	0.21829	0.00134	0.02059	0.08621
9.383	0.82439	-0.03483	-0.06893	0.13999	0.37077	0.20662	0.00129	0.02075	0.08578
9.394	0.82423	-0.02568	-0.06476	0.11446	0.39578	0.21720	0.00123	0.02101	0.08617
9.405	0.82416	-0.03804	-0.04563	0.08984	0.38932	0.23799	0.00117	0.02094	0.08694
9.416	0.82502	-0.04283	-0.05112	0.06706	0.37147	0.23542	0.00112	0.02076	0.08685
9.427	0.82470	-0.03241	-0.05913	0.04851	0.36945	0.22909	0.00108	0.02074	0.08661
9.438	0.82197	-0.01895	-0.06216	0.03440	0.37851	0.22742	0.00104	0.02083	0.08655
9.449	0.81870	-0.01616	-0.06220	0.02486	0.38024	0.23511	0.00102	0.02085	0.08684
9.460	0.81789	-0.01742	-0.05174	0.02539	0.37440	0.24538	0.00102	0.02079	0.08721
9.471	0.81641	-0.00890	-0.04627	0.03627	0.37946	0.24136	0.00105	0.02084	0.08707
9.482	0.81385	-0.01233	-0.05031	0.05476	0.38029	0.22720	0.00109	0.02085	0.08654
9.493	0.81253	-0.02542	-0.06540	0.07645	0.36997	0.20767	0.00114	0.02074	0.08582
9.504	0.81096	-0.01611	-0.07065	0.09797	0.38214	0.21010	0.00119	0.02087	0.08591
9.515	0.80985	-0.01453	-0.05914	0.11832	0.39242	0.22569	0.00124	0.02097	0.08649
9.526	0.81199	-0.00602	-0.04673	0.13526	0.41681	0.23293	0.00128	0.02122	0.08675
9.537	0.81022	-0.00563	-0.05058	0.14364	0.41494	0.22598	0.00130	0.02120	0.08650
9.548	0.80850	-0.02284	-0.05534	0.15145	0.39121	0.22280	0.00132	0.02096	0.08638
9.559	0.80859	-0.03216	-0.06824	0.15993	0.38713	0.20808	0.00134	0.02092	0.08584
9.570	0.80806	-0.03185	-0.08378	0.16631	0.39170	0.19574	0.00135	0.02096	0.08538
9.581	0.80796	-0.03027	-0.08948	0.16567	0.39667	0.18686	0.00135	0.02101	0.08505
9.592	0.80902	-0.02950	-0.09145	0.16936	0.40206	0.18928	0.00136	0.02107	0.08514
9.603	0.80984	-0.03168	-0.09649	0.17277	0.40283	0.18446	0.00137	0.02108	0.08497
9.614	0.81443	-0.03113	-0.10050	0.17966	0.39114	0.18043	0.00139	0.02096	0.08482
9.625	0.81845	-0.04148	-0.10142	0.18473	0.37021	0.18773	0.00140	0.02075	0.08509
9.636	0.81706	-0.05082	-0.08222	0.18180	0.36583	0.21131	0.00139	0.02070	0.08596
9.647	0.81708	-0.04663	-0.07240	0.18165	0.37937	0.22202	0.00139	0.02084	0.08635
9.658	0.81636	-0.04724	-0.06858	0.18063	0.36890	0.22137	0.00139	0.02073	0.08633
9.669	0.81645	-0.05183	-0.07379	0.18048	0.34066	0.20757	0.00139	0.02045	0.08582
9.680	0.81827	-0.05112	-0.08035	0.18511	0.33721	0.20941	0.00140	0.02041	0.08589
9.691	0.81970	-0.03453	-0.06814	0.18609	0.35391	0.23118	0.00140	0.02058	0.08669
9.702	0.81961	-0.03205	-0.06636	0.18605	0.36903	0.22354	0.00140	0.02073	0.08641
9.713	0.82142	-0.02608	-0.07417	0.18845	0.39132	0.21449	0.00141	0.02096	0.08607
9.724	0.82429	-0.01902	-0.08042	0.18856	0.39446	0.21145	0.00141	0.02099	0.08596
9.735	0.83103	-0.00516	-0.08227	0.19314	0.39881	0.20656	0.00142	0.02104	0.08578
9.746	0.83603	-0.00798	-0.08227	0.19787	0.39498	0.20707	0.00143	0.02100	0.08580
9.757	0.83755	-0.00177	-0.07390	0.19704	0.41237	0.22291	0.00143	0.02117	0.08638
9.768	0.83919	-0.01383	-0.07290	0.19895	0.38957	0.23019	0.00143	0.02094	0.08665
9.779	0.84190	-0.01451	-0.05614	0.20197	0.39467	0.24883	0.00144	0.02099	0.08734
9.790	0.84244	-0.01735	-0.06261	0.19727	0.38026	0.23470	0.00143	0.02085	0.08682
9.801	0.84465	-0.02609	-0.07259	0.19411	0.36766	0.22034	0.00142	0.02072	0.08629
9.812	0.84912	-0.01091	-0.06792	0.19911	0.39668	0.20966	0.00143	0.02101	0.08590
9.823	0.84790	-0.01694	-0.07456	0.19159	0.40326	0.20616	0.00141	0.02108	0.08577
9.834	0.84860	-0.00819	-0.08020	0.19231	0.40423	0.20104	0.00142	0.02109	0.08558
9.845	0.84872	-0.00779	-0.07849	0.18941	0.38390	0.19344	0.00141	0.02088	0.08530
9.856	0.84648	-0.01910	-0.07916	0.18644	0.35386	0.19427	0.00140	0.02058	0.08533
9.867	0.84345	-0.01206	-0.07603	0.18124	0.36260	0.20611	0.00139	0.02067	0.08576
9.878	0.84373	-0.00008	-0.07830	0.18129	0.37228	0.18711	0.00139	0.02077	0.08506
9.889	0.84501	0.00196	-0.07998	0.18365	0.39077	0.18664	0.00140	0.02095	0.08505
9.900	0.84557	-0.00209	-0.07867	0.18086	0.38409	0.19757	0.00139	0.02089	0.08545
9.911	0.84436	-0.00375	-0.08307	0.17557	0.39479	0.19410	0.00138	0.02100	0.08532
9.922	0.84665	-0.00070	-0.07857	0.17546	0.39415	0.19472	0.00138	0.02099	0.08534
9.933	0.85060	-0.00496	-0.08073	0.18019	0.39651	0.19265	0.00139	0.02101	0.08527
